aX,aY,aZ,gX,gY,gZ
0.047,-0.294,0.852,-16.724,13.915999999999999,2.563
0.05,-0.242,0.995,-31.006,30.029,2.563
0.057999999999999996,-0.215,1.104,-42.968999999999994,52.428999999999995,-3.906
0.025,-0.21899999999999997,1.159,-48.035,70.923,-11.841
-0.006,-0.203,1.138,-45.105,80.2,-16.663
-0.009000000000000001,-0.16899999999999998,1.084,-40.527,83.49600000000001,-21.851
-0.033,-0.13699999999999998,1.0,-34.912,76.233,-25.33
-0.11900000000000001,-0.047,0.919,-32.227,64.941,-24.475
-0.114,-0.092,0.763,-37.598,44.006,-22.4
-0.147,-0.017,0.718,-39.856,0.9159999999999999,-10.62
-0.217,-0.13,0.9159999999999999,-40.466,-37.781,-10.62
-0.301,-0.226,1.083,-36.804,-48.583999999999996,-12.512
-0.41700000000000004,-0.5479999999999999,1.5090000000000001,-29.541,-37.17,-6.409
-0.048,-0.359,1.828,-8.545,-36.621,12.39
-0.05,-0.07400000000000001,1.817,0.977,-38.269,16.174
-0.107,-0.121,1.3459999999999999,-9.094,-12.634,1.099
-0.028999999999999998,-0.114,0.879,-16.663,26.611,-11.353
0.016,-0.063,0.7490000000000001,-4.761,28.015,-7.629
0.02,-0.05,0.691,3.174,11.169,-1.16
0.012,-0.153,0.7290000000000001,1.709,-0.061,-2.136
0.023,-0.193,0.768,-4.638999999999999,-0.732,-4.15
0.042,-0.21100000000000002,0.853,-8.118,-3.3569999999999998,-4.272
0.253,-0.257,2.3209999999999997,72.205,50.781000000000006,39.429
0.29100000000000004,-0.2,2.398,86.54799999999999,39.246,31.128
0.289,-0.159,2.363,103.027,29.48,20.508000000000003
0.35700000000000004,-0.07400000000000001,2.17,123.90100000000001,19.47,10.437000000000001
0.33899999999999997,-0.026000000000000002,2.03,153.381,0.488,4.211
0.27399999999999997,-0.04,1.92,177.063,-27.588,-4.0889999999999995
0.20199999999999999,0.087,1.768,194.275,-44.067,-12.755999999999998
0.126,0.068,1.639,214.6,-55.236999999999995,-17.395
0.10800000000000001,0.015,1.454,226.80700000000002,-62.56100000000001,-19.226
0.109,-0.013000000000000001,1.3090000000000002,231.68900000000002,-66.833,-21.423000000000002
0.08199999999999999,-0.055999999999999994,1.2819999999999998,231.93400000000003,-66.406,-23.865
0.073,-0.044000000000000004,1.189,223.511,-60.913000000000004,-24.475
0.076,-0.115,1.158,212.21900000000002,-59.387,-23.315
0.099,-0.045,1.148,205.017,-61.34,-19.409000000000002
0.09699999999999999,0.14800000000000002,1.158,210.144,-59.631,-17.395
0.12300000000000001,0.016,1.131,225.525,-53.04,-17.517
0.209,-0.19,0.99,226.50099999999998,-44.8,-20.02
0.267,-0.243,0.825,214.66099999999997,-43.152,-26.55
0.209,-0.107,0.8170000000000001,213.562,-51.575,-35.461
0.098,-0.039,0.807,221.43599999999998,-53.101000000000006,-42.48
0.042,0.031,0.733,227.295,-43.823,-42.725
0.05,-0.062,0.7040000000000001,231.079,-35.034,-36.56
0.13699999999999998,-0.252,0.64,222.168,-28.991999999999997,-32.775999999999996
0.18600000000000003,-0.293,0.555,206.17700000000002,-28.87,-40.955
0.068,-0.18,0.574,205.38299999999998,-38.696,-54.688
-0.02,-0.187,0.531,217.407,-50.659,-61.951
-0.063,-0.233,0.28,224.609,-51.758,-65.186
-0.11,-0.239,-0.021,229.187,-46.448,-67.81
-0.196,-0.257,-0.23800000000000002,228.699,-47.54600000000001,-70.313
-0.28300000000000003,-0.297,-0.428,220.33700000000002,-51.758,-69.092
-0.35,-0.325,-0.5770000000000001,208.06900000000002,-55.725,-64.575
-0.402,-0.307,-0.72,196.167,-58.96,-60.242
-0.47100000000000003,-0.306,-0.847,190.308,-59.326,-55.176
-0.53,-0.365,-1.0090000000000001,186.27900000000002,-54.81,-47.852
-0.536,-0.446,-1.206,174.805,-47.913000000000004,-44.18899999999999
-0.5489999999999999,-0.51,-1.36,157.654,-48.157,-43.762
-0.561,-0.524,-1.52,139.221,-58.228,-46.143
-0.596,-0.507,-1.653,121.46,-78.003,-49.86600000000001
-0.655,-0.469,-1.82,101.196,-106.445,-50.049
-0.711,-0.466,-1.933,73.36399999999999,-141.47899999999998,-45.593
-0.797,-0.414,-1.944,40.527,-174.805,-36.376999999999995
-0.85,-0.41700000000000004,-1.992,16.846,-181.58,-22.278000000000002
-0.83,-0.49200000000000005,-2.004,2.8080000000000003,-151.79399999999998,-9.094
-0.775,-0.6,-1.896,-16.357,-99.304,-0.6709999999999999
-0.6970000000000001,-0.649,-1.65,-41.748000000000005,-43.091,7.385
-0.583,-0.66,-1.355,-64.209,3.662,15.93
-0.47100000000000003,-0.716,-1.12,-77.69800000000001,37.415,21.362
-0.359,-0.755,-0.9309999999999999,-84.351,59.448,22.278000000000002
-0.275,-0.76,-0.7959999999999999,-90.39299999999999,69.031,19.348
-0.22699999999999998,-0.763,-0.7070000000000001,-96.92399999999999,62.317,15.625
-0.196,-0.76,-0.616,-102.72200000000001,44.922,11.658
-0.172,-0.7440000000000001,-0.5820000000000001,-106.87299999999999,30.518,5.553999999999999
-0.153,-0.7340000000000001,-0.586,-109.802,23.375999999999998,-2.502
-0.153,-0.6809999999999999,-0.604,-113.708,19.531,-11.414000000000001
-0.185,-0.672,-0.6409999999999999,-120.911,15.747,-18.799
-0.19399999999999998,-0.6559999999999999,-0.657,-131.47,13.184000000000001,-22.339000000000002
-0.184,-0.65,-0.635,-143.25,16.663,-25.269000000000002
-0.184,-0.5379999999999999,-0.574,-154.114,29.114,-30.701
-0.21100000000000002,-0.46,-0.52,-161.499,45.41,-35.522
-0.21899999999999997,-0.43200000000000005,-0.473,-168.64,58.838,-36.56
-0.20600000000000002,-0.426,-0.374,-176.392,67.566,-35.95
-0.179,-0.445,-0.282,-183.35,74.768,-38.391
-0.147,-0.408,-0.205,-186.157,81.97,-45.044
-0.174,-0.301,-0.128,-183.28900000000002,88.135,-53.406000000000006
-0.289,-0.11199999999999999,-0.047,-178.162,90.39299999999999,-58.472
-0.42200000000000004,0.049,0.035,-174.377,87.83,-53.467
-0.513,0.16399999999999998,0.11,-172.424,85.205,-36.010999999999996
-0.512,0.161,0.19,-177.185,83.008,-10.742
-0.414,0.051,0.248,-199.28,86.182,12.755999999999998
-0.19899999999999998,-0.02,0.382,-228.21,96.49700000000001,27.771
-0.036000000000000004,-0.132,0.5329999999999999,-251.77,110.046,26.978
-0.078,-0.16699999999999998,0.586,-264.099,121.58200000000001,10.802999999999999
-0.147,0.046,0.7559999999999999,-252.44099999999997,125.854,-1.2819999999999998
-0.218,0.299,1.031,-231.50599999999997,121.948,1.2819999999999998
-0.23800000000000002,0.5489999999999999,1.298,-217.773,120.3,14.343
-0.26,0.813,1.726,-194.946,117.126,36.681999999999995
-0.305,0.588,2.332,-172.852,112.12200000000001,61.707
-0.08199999999999999,0.226,2.392,-174.988,133.545,79.285
0.271,0.068,2.06,-186.89,151.733,84.351
0.354,0.022000000000000002,2.042,-184.81400000000002,109.375,76.111
0.278,-0.098,2.307,-165.833,39.001,65.55199999999999
0.255,-0.172,2.4530000000000003,-149.17,-1.892,54.504
0.305,-0.263,2.367,-129.27200000000002,-3.052,38.208
0.36700000000000005,-0.444,2.18,-99.243,9.46,20.569000000000003
0.40299999999999997,-0.612,1.8769999999999998,-75.256,29.053,3.6010000000000004
0.3,-0.667,1.679,-64.941,42.968999999999994,-14.099
-0.282,-0.522,1.835,-64.087,44.312,-33.508
0.303,-0.321,1.099,-66.28399999999999,57.861000000000004,-46.082
-0.261,-0.452,2.072,-62.43899999999999,-14.892999999999999,-39.063
-0.307,-0.102,2.063,-56.885,-4.822,-15.442
-0.0,0.188,2.138,-60.974,20.325,-22.888
-0.23800000000000002,-0.142,1.7280000000000002,-32.775999999999996,43.762,-56.519
-0.431,-0.27,1.429,-22.949,34.485,-57.678000000000004
-0.293,-0.14300000000000002,1.2429999999999999,-22.095,-2.502,-28.991999999999997
-0.183,-0.221,1.0759999999999998,-14.099,-38.879,-19.043
-0.196,-0.267,0.932,-3.845,-63.903999999999996,-14.832
-0.18,-0.273,0.8140000000000001,5.005,-72.327,-8.362
-0.111,-0.316,0.69,9.827,-55.908,-6.042000000000001
-0.069,-0.311,0.536,8.606,-30.029,-3.3569999999999998
-0.036000000000000004,-0.289,0.47100000000000003,1.587,-6.287000000000001,-5.432
-0.036000000000000004,-0.318,0.522,-9.46,10.681,-9.521
-0.037000000000000005,-0.325,0.562,-21.24,25.024,-11.353
-0.011000000000000001,-0.287,0.561,-30.884,34.668,-14.099
-0.019,-0.22399999999999998,0.627,-34.851,31.006,-18.311
-0.092,-0.182,0.6920000000000001,-36.926,19.653,-22.156
-0.171,-0.174,0.732,-40.1,6.409,-22.949
-0.23199999999999998,-0.166,0.765,-44.25,-4.638999999999999,-19.592
-0.28,-0.166,0.804,-46.753,-12.573,-14.404000000000002
-0.35100000000000003,-0.15,0.857,-49.133,-15.625,-10.681
-0.306,-0.172,0.7879999999999999,-53.467,-20.447,-11.107999999999999
-0.41600000000000004,-0.168,0.9420000000000001,-54.138000000000005,-38.269,-6.653
-0.45299999999999996,-0.11599999999999999,1.069,-55.481,-30.701,-1.892
-0.483,-0.11599999999999999,1.1420000000000001,-54.688,-1.038,-1.77
-0.893,-0.488,1.649,-49.988,32.898,4.5169999999999995
-0.391,-0.174,2.714,-25.879,32.775999999999996,33.813
0.012,0.22,2.5580000000000003,-2.197,35.583,39.063
0.042,0.039,1.614,3.235,36.621,8.911
0.055999999999999994,-0.27699999999999997,0.8909999999999999,6.042000000000001,21.179000000000002,-12.512
0.08800000000000001,-0.284,0.588,16.541,-6.836,-9.949
0.10800000000000001,-0.235,2.3080000000000003,94.116,47.485,41.748000000000005
0.157,-0.251,2.396,108.704,43.945,37.659
0.201,-0.214,2.385,119.751,37.048,33.875
0.255,-0.198,2.289,132.08,25.146,24.719
0.295,-0.162,2.165,148.92600000000002,6.165,12.39
0.28300000000000003,-0.133,2.089,170.28799999999998,-11.414000000000001,1.4040000000000001
0.243,0.008,1.931,189.94099999999997,-19.043,-5.31
0.21100000000000002,0.14800000000000002,1.778,207.703,-24.78,-11.23
0.205,0.138,1.6580000000000001,219.055,-41.199,-13.915999999999999
0.187,0.10800000000000001,1.52,219.11599999999999,-60.12,-14.220999999999998
0.19,0.062,1.391,219.482,-74.28,-13.55
0.18899999999999997,-0.025,1.314,224.304,-82.15299999999999,-14.526
0.222,-0.133,1.17,228.882,-74.89,-19.409000000000002
0.24,0.004,1.1440000000000001,230.713,-61.82899999999999,-24.353
0.21600000000000003,0.04,1.12,230.16400000000002,-52.917,-27.344
0.198,0.078,1.042,225.525,-49.744,-28.748
0.162,-0.012,1.0390000000000001,225.769,-57.495,-25.513
0.21899999999999997,-0.16,0.882,223.63299999999998,-67.993,-23.865
0.264,-0.162,0.7290000000000001,218.262,-77.454,-28.991999999999997
0.226,-0.085,0.718,218.872,-89.661,-37.72
0.11900000000000001,-0.002,0.6409999999999999,224.548,-89.844,-45.105
0.027000000000000003,0.08199999999999999,0.56,233.582,-79.712,-46.082
-0.009000000000000001,0.013000000000000001,0.488,241.394,-67.078,-41.26
0.02,-0.08199999999999999,0.272,236.938,-55.663999999999994,-39.611999999999995
-0.012,-0.151,0.198,223.511,-58.105,-43.396
-0.064,-0.18,0.14800000000000002,215.576,-67.505,-46.448
-0.16899999999999998,-0.20199999999999999,0.08199999999999999,212.158,-71.655,-50.049
-0.239,-0.242,-0.07200000000000001,216.37,-67.87100000000001,-52.979
-0.281,-0.295,-0.28,219.727,-62.744,-55.358999999999995
-0.344,-0.371,-0.401,215.454,-60.12,-57.068000000000005
-0.40299999999999997,-0.337,-0.5870000000000001,208.37400000000002,-56.824,-55.847
-0.467,-0.382,-0.72,200.623,-59.082,-54.138000000000005
-0.501,-0.39,-0.9520000000000001,194.885,-63.721000000000004,-52.063
-0.594,-0.341,-1.127,184.692,-67.139,-49.316
-0.723,-0.261,-1.349,172.18,-67.87100000000001,-44.739
-0.7929999999999999,-0.252,-1.6059999999999999,159.485,-71.472,-41.138000000000005
-0.821,-0.257,-1.847,145.203,-86.609,-39.734
-0.8,-0.28300000000000003,-2.135,127.50200000000001,-109.25299999999999,-35.828
-0.7290000000000001,-0.192,-2.263,101.868,-137.878,-30.029
-0.747,-0.11599999999999999,-2.407,62.988,-163.086,-24.719
-0.825,-0.254,-2.425,21.423000000000002,-178.77200000000002,-22.766
-0.9540000000000001,-0.37,-2.221,-14.343,-172.852,-16.724
-0.915,-0.493,-1.955,-47.852,-133.911,-4.0889999999999995
-0.774,-0.609,-1.656,-65.918,-72.998,11.536
-0.564,-0.696,-1.421,-70.984,-3.3569999999999998,25.146
-0.433,-0.758,-1.128,-81.665,50.781000000000006,29.906999999999996
-0.321,-0.79,-0.865,-93.079,86.426,29.724
-0.239,-0.813,-0.639,-101.074,104.919,28.381
-0.14300000000000002,-0.782,-0.501,-104.24799999999999,108.765,24.596999999999998
-0.16899999999999998,-0.778,-0.361,-105.774,97.53399999999999,16.968
-0.168,-0.755,-0.314,-104.492,80.2,11.475
-0.183,-0.727,-0.32799999999999996,-105.40799999999999,61.035,7.507000000000001
-0.20199999999999999,-0.708,-0.325,-109.92399999999999,41.565,2.747
-0.233,-0.682,-0.344,-115.35600000000001,26.305999999999997,-1.831
-0.23800000000000002,-0.644,-0.349,-119.08,16.724,-5.553999999999999
-0.24,-0.653,-0.36,-125.366,14.832,-11.169
-0.244,-0.6920000000000001,-0.359,-133.30100000000002,21.484,-18.616
-0.218,-0.708,-0.34,-139.709,33.080999999999996,-27.344
-0.20199999999999999,-0.73,-0.313,-142.822,48.278999999999996,-39.124
-0.187,-0.6970000000000001,-0.266,-144.287,67.2,-53.772
-0.192,-0.585,-0.192,-144.958,88.745,-68.115
-0.235,-0.34700000000000003,-0.086,-143.982,107.056,-77.087
-0.41700000000000004,-0.152,0.004,-140.015,117.676,-77.271
-0.5820000000000001,-0.057,0.044000000000000004,-140.503,118.042,-62.378
-0.657,0.051,0.10300000000000001,-152.71,111.084,-32.898
-0.693,0.046,0.255,-172.668,100.95200000000001,-0.305
-0.633,-0.096,0.382,-195.06799999999998,93.994,26.000999999999998
-0.499,-0.235,0.457,-207.703,91.98,41.626000000000005
-0.389,-0.391,0.56,-209.29,91.00299999999999,43.701
-0.293,-0.52,0.62,-204.16299999999998,95.27600000000001,35.583
-0.203,-0.616,0.6579999999999999,-195.37400000000002,104.553,20.813000000000002
-0.16899999999999998,-0.611,0.6709999999999999,-183.044,116.02799999999999,4.883
-0.204,-0.45799999999999996,0.6990000000000001,-165.283,125.061,-3.3569999999999998
-0.187,-0.256,0.725,-147.095,128.845,-3.845
-0.249,0.024,0.805,-128.357,125.854,2.6860000000000004
-0.364,0.23399999999999999,0.987,-107.91,113.647,26.916999999999998
-0.325,0.19899999999999998,1.197,-113.525,93.93299999999999,54.871
-0.196,0.063,1.35,-142.639,81.78699999999999,74.097
-0.10800000000000001,-0.064,1.508,-167.542,66.711,92.102
0.03,-0.22899999999999998,1.655,-185.364,37.903,96.375
0.129,-0.433,1.8359999999999999,-189.75799999999998,8.362,83.191
0.177,-0.5529999999999999,1.889,-176.14700000000002,-11.047,61.401
0.187,-0.58,1.795,-145.813,-18.372,37.598
0.183,-0.611,1.615,-107.666,-12.085,13.55
0.161,-0.6,1.416,-74.646,6.226,-6.836
0.126,-0.52,1.217,-47.791000000000004,34.485,-20.63
0.08900000000000001,-0.35100000000000003,1.024,-27.283,62.56100000000001,-29.785
0.008,-0.184,0.929,-16.663,83.069,-37.598
-0.09,0.021,0.9009999999999999,-13.610999999999999,96.191,-37.903
-0.201,0.171,0.9390000000000001,-14.282,94.971,-26.733
-0.265,0.066,1.094,-19.348,83.618,-9.277000000000001
-0.152,-0.162,1.188,-35.156,80.2,11.658
0.03,-0.237,1.127,-57.922,81.116,31.311
0.11599999999999999,-0.336,1.1159999999999999,-79.102,71.594,31.066999999999997
0.128,-0.5529999999999999,1.109,-89.111,50.537,18.005
0.131,-0.517,1.218,-89.6,24.353,11.841
0.177,-0.429,0.7290000000000001,-82.64200000000001,11.475,2.075
0.055,-0.5579999999999999,1.129,-75.928,-49.011,-17.883
-0.132,-0.504,1.401,-55.786,-57.251000000000005,-18.433
-0.10400000000000001,-0.331,1.2409999999999999,-51.758,-8.545,-20.203
-0.05,-0.231,1.063,-48.828,28.748,-29.358
-0.21100000000000002,-0.152,1.2930000000000001,-47.974,29.601999999999997,-24.17
-0.257,-0.015,1.1840000000000002,-60.364,28.259,-9.766
-0.968,-0.727,2.487,-69.458,2.075,5.615
-0.272,-1.003,3.793,-26.611,19.409000000000002,42.114
0.631,-0.13,2.4219999999999997,2.136,109.49700000000001,67.81
0.452,-0.091,1.5290000000000001,-2.93,104.065,35.828
0.465,-0.45799999999999996,0.8290000000000001,-22.705,54.81,-16.113
0.299,-0.6809999999999999,0.858,-2.38,-23.926,-32.593
0.293,-0.348,0.652,12.329,-57.495,-12.207
0.126,-0.255,0.521,3.6010000000000004,-76.904,-13.367
0.028999999999999998,-0.261,0.396,2.563,-88.928,-21.545
-0.047,-0.326,0.297,4.395,-88.135,-22.522
-0.11900000000000001,-0.342,0.281,0.183,-79.346,-16.113
-0.262,-0.281,0.495,-8.423,-59.875,-10.071
-0.368,-0.254,0.879,-13.184000000000001,-23.56,-9.644
-0.409,-0.278,1.214,-15.32,21.362,-8.789
-0.371,-0.24,1.295,-17.639,63.903999999999996,-2.8689999999999998
-0.259,-0.23800000000000002,1.357,-17.029,76.66,0.61
0.092,-0.359,2.355,70.19,44.495,53.406000000000006
0.153,-0.384,2.443,88.074,52.123999999999995,50.964
0.262,-0.408,2.414,104.98,56.641000000000005,44.434
0.381,-0.414,2.295,121.155,50.598,32.654
0.41100000000000003,-0.441,2.116,132.507,30.396,15.686
0.39299999999999996,-0.342,1.9980000000000002,141.296,-2.075,-0.366
0.297,-0.12300000000000001,1.996,152.222,-37.903,-8.545
0.21899999999999997,-0.091,1.942,160.278,-67.322,-11.047
0.226,-0.099,1.758,162.964,-82.70299999999999,-11.107999999999999
0.243,0.024,1.607,173.34,-89.17200000000001,-11.475
0.23800000000000002,0.105,1.571,195.25099999999998,-88.501,-12.024000000000001
0.251,0.040999999999999995,1.4480000000000002,209.229,-78.67399999999999,-11.963
0.297,-0.023,1.285,209.778,-63.11,-12.267999999999999
0.364,0.01,1.228,206.84799999999998,-52.306999999999995,-14.343
0.373,-0.057,1.202,201.233,-48.035,-18.372
0.374,-0.092,1.071,195.435,-48.157,-25.024
0.32899999999999996,-0.092,0.971,202.576,-55.542,-32.715
0.284,-0.067,0.795,220.581,-62.13399999999999,-41.138000000000005
0.262,0.08199999999999999,0.599,237.183,-63.049,-48.706
0.168,0.033,0.569,242.615,-67.505,-54.871
0.11900000000000001,-0.111,0.392,231.567,-61.157,-60.852
0.085,-0.175,0.27699999999999997,216.003,-50.537,-65.979
0.02,-0.149,0.21600000000000003,206.36,-42.847,-71.045
-0.055999999999999994,-0.078,0.182,203.49099999999999,-38.635,-75.07300000000001
-0.127,-0.094,0.12,204.34599999999998,-35.461,-74.585
-0.19399999999999998,-0.08199999999999999,0.028999999999999998,200.80599999999998,-31.128,-72.449
-0.28300000000000003,-0.135,-0.07400000000000001,198.364,-28.32,-68.42
-0.29,-0.19399999999999998,-0.196,195.19,-26.794,-64.148
-0.272,-0.252,-0.243,188.171,-25.879,-65.857
-0.344,-0.305,-0.315,180.054,-24.840999999999998,-70.12899999999999
-0.43200000000000005,-0.292,-0.455,176.025,-22.888,-72.388
-0.5379999999999999,-0.322,-0.526,175.232,-26.123,-73.36399999999999
-0.615,-0.314,-0.6609999999999999,171.021,-26.366999999999997,-73.425
-0.703,-0.292,-0.774,165.71,-26.855,-69.763
-0.7759999999999999,-0.382,-1.0090000000000001,158.264,-30.212,-66.528
-0.826,-0.439,-1.215,145.50799999999998,-39.978,-62.073
-0.915,-0.46299999999999997,-1.3459999999999999,126.221,-56.091,-59.448
-1.0290000000000001,-0.397,-1.48,106.62799999999999,-72.388,-55.786
-1.15,-0.298,-1.587,88.44,-91.736,-49.5
-1.242,-0.264,-1.645,68.298,-113.89200000000001,-38.696
-1.308,-0.25,-1.653,39.185,-133.118,-19.409000000000002
-1.29,-0.387,-1.59,4.883,-148.865,1.2209999999999999
-1.188,-0.519,-1.4469999999999998,-18.005,-146.97299999999998,22.826999999999998
-1.041,-0.627,-1.2770000000000001,-25.269000000000002,-114.075,39.246
-0.858,-0.71,-1.1340000000000001,-25.695999999999998,-56.885,45.715
-0.669,-0.782,-1.028,-27.71,3.2960000000000003,45.958999999999996
-0.49700000000000005,-0.866,-0.895,-37.842,44.067,44.739
-0.368,-0.9109999999999999,-0.6859999999999999,-54.748999999999995,63.66,42.053000000000004
-0.259,-0.91,-0.496,-71.289,70.618,37.72
-0.174,-0.91,-0.405,-79.773,67.322,31.311
-0.155,-0.9079999999999999,-0.37,-81.055,52.673,23.01
-0.163,-0.9079999999999999,-0.419,-79.163,33.569,14.404000000000002
-0.21,-0.8759999999999999,-0.47100000000000003,-80.994,13.184000000000001,6.653
-0.285,-0.8290000000000001,-0.504,-87.34100000000001,-4.944,0.061
-0.34700000000000003,-0.764,-0.531,-93.93299999999999,-18.127,-3.7230000000000003
-0.41100000000000003,-0.698,-0.547,-98.694,-23.315,-7.202000000000001
-0.43799999999999994,-0.6559999999999999,-0.5760000000000001,-103.63799999999999,-20.691,-9.521
-0.42,-0.623,-0.598,-110.10700000000001,-15.015,-9.949
-0.39,-0.638,-0.5760000000000001,-119.995,-9.583,-12.573
-0.34700000000000003,-0.645,-0.5429999999999999,-132.935,-3.418,-18.188
-0.301,-0.63,-0.478,-145.691,2.625,-26.55
-0.231,-0.615,-0.433,-153.748,9.399,-37.109
-0.162,-0.615,-0.38299999999999995,-157.715,18.372,-50.232
-0.091,-0.583,-0.365,-159.058,30.456999999999997,-64.575
-0.07,-0.49,-0.33,-160.70600000000002,41.443000000000005,-77.271
-0.087,-0.331,-0.252,-156.738,48.461999999999996,-84.53399999999999
-0.01,-0.287,-0.08800000000000001,-147.94899999999998,55.481,-78.491
0.038,-0.284,0.066,-141.602,70.862,-37.109
-0.359,0.142,0.131,-132.263,97.77799999999999,44.556000000000004
-0.7170000000000001,0.335,0.051,-128.418,120.117,101.196
-0.8390000000000001,0.425,0.016,-149.048,123.71799999999999,96.436
-0.5479999999999999,0.212,0.154,-181.15200000000002,112.671,57.068000000000005
-0.38299999999999995,0.075,0.36200000000000004,-213.013,90.637,41.87
-0.386,0.08900000000000001,0.6779999999999999,-235.59599999999998,70.251,55.603
-0.32799999999999996,0.002,0.9670000000000001,-236.877,74.768,62.256
